The CCLE Results relative to 45270897
CCLE Name	Target	Does	IC50
OCI-AML5	2	.0025,.0080,.025,.080,.25,.80,2.53,8	1.238248587	
OCI-LY10	2	.0025,.0080,.025,.080,.25,.80,2.53,8	8	
OCUM-1	2	.0025,.0080,.025,.080,.25,.80,2.53,8	8	
OE21	2	.0025,.0080,.025,.080,.25,.80,2.53,8	3.488161087	
OE33	2	.0025,.0080,.025,.080,.25,.80,2.53,8	5.732457638	
ONCO-DG-1	2	.0025,.0080,.025,.080,.25,.80,2.53,8	8	
ONS-76	2	.0025,.0080,.025,.080,.25,.80,2.53,8	8	
OPM-2	2	.0025,.0080,.025,.080,.25,.80,2.53,8	8	
OV-90	2	.0025,.0080,.025,.080,.25,.80,2.53,8	5.757698536	
OVCAR-4	2	.0025,.0080,.025,.080,.25,.80,2.53,8	8	
OVCAR-8	2	.0025,.0080,.025,.080,.25,.80,2.53,8	6.789673858	
OVMANA	2	.0025,.0080,.025,.080,.25,.80,2.53,8	6.485648155	
OVSAHO	2	.0025,.0080,.025,.080,.25,.80,2.53,8	8	
OVTOKO	2	.0025,.0080,.025,.080,.25,.80,2.53,8	8	
P12-ICHIKAWA	2	.0025,.0080,.025,.080,.25,.80,2.53,8	8	
P31/FUJ	2	.0025,.0080,.025,.080,.25,.80,2.53,8	8	
P3HR-1	2	.0025,.0080,.025,.080,.25,.80,2.53,8	8	
Panc 02.03	2	.0025,.0080,.025,.080,.25,.80,2.53,8	2.612711668	
Panc 03.27	2	.0025,.0080,.025,.080,.25,.80,2.53,8	8	
Panc 04.03	2	.0025,.0080,.025,.080,.25,.80,2.53,8	4.073606968	
Panc 10.05	2	.0025,.0080,.025,.080,.25,.80,2.53,8	5.787849903	
PA-TU-8902	2	.0025,.0080,.025,.080,.25,.80,2.53,8	3.122636318	
PC-14	2	.0025,.0080,.025,.080,.25,.80,2.53,8	3.168638706	
PC-3	2	.0025,.0080,.025,.080,.25,.80,2.53,8	8	
Pfeiffer	2	.0025,.0080,.025,.080,.25,.80,2.53,8	4.087836742	
PK-1	2	.0025,.0080,.025,.080,.25,.80,2.53,8	6.92267704	
PK-45H	2	.0025,.0080,.025,.080,.25,.80,2.53,8	4.884536743	
PK-59	2	.0025,.0080,.025,.080,.25,.80,2.53,8	6.614031792	
PL45	2	.0025,.0080,.025,.080,.25,.80,2.53,8	6.320603371	
PLC/PRF/5	2	.0025,.0080,.025,.080,.25,.80,2.53,8	8	
PSN1	2	.0025,.0080,.025,.080,.25,.80,2.53,8	8	
QGP-1	2	.0025,.0080,.025,.080,.25,.80,2.53,8	2.374111414	
Raji	2	.0025,.0080,.025,.080,.25,.80,2.53,8	8	
RD	2	.0025,.0080,.025,.080,.25,.80,2.53,8	2.800314665	
Reh	2	.0025,.0080,.025,.080,.25,.80,2.53,8	4.657880306	
RERF-GC-1B	2	.0025,.0080,.025,.080,.25,.80,2.53,8	1.708191752	
RERF-LC-AI	2	.0025,.0080,.025,.080,.25,.80,2.53,8	7.204105377	
RERF-LC-MS	2	.0025,.0080,.025,.080,.25,.80,2.53,8	8	
RKN	2	.0025,.0080,.025,.080,.25,.80,2.53,8	8	
RKO	2	.0025,.0080,.025,.080,.25,.80,2.53,8	5.750892162	
RL95-2	2	.0025,.0080,.025,.080,.25,.80,2.53,8	5.130570412	
RPMI-7951	2	.0025,.0080,.025,.080,.25,.80,2.53,8	6.750865459	
RPMI-8402	2	.0025,.0080,.025,.080,.25,.80,2.53,8	2.837511778	
RT-112	2	.0025,.0080,.025,.080,.25,.80,2.53,8	0.986451328	
RT4	2	.0025,.0080,.025,.080,.25,.80,2.53,8	8	
RVH-421	2	.0025,.0080,.025,.080,.25,.80,2.53,8	8	
Saos-2	2	.0025,.0080,.025,.080,.25,.80,2.53,8	1.990697145	
SBC-5	2	.0025,.0080,.025,.080,.25,.80,2.53,8	5.445501804	
SCaBER	2	.0025,.0080,.025,.080,.25,.80,2.53,8	8	
SCC-9	2	.0025,.0080,.025,.080,.25,.80,2.53,8	3.918442249	
SF126	2	.0025,.0080,.025,.080,.25,.80,2.53,8	5.494321346	
SF-295	2	.0025,.0080,.025,.080,.25,.80,2.53,8	8	
SF8657	2	.0025,.0080,.025,.080,.25,.80,2.53,8	4.629204273	
SH-10-TC	2	.0025,.0080,.025,.080,.25,.80,2.53,8	8	
SHP-77	2	.0025,.0080,.025,.080,.25,.80,2.53,8	8	
SIG-M5	2	.0025,.0080,.025,.080,.25,.80,2.53,8	0.645289063	
SIMA	2	.0025,.0080,.025,.080,.25,.80,2.53,8	0.458457559	
SJRH30	2	.0025,.0080,.025,.080,.25,.80,2.53,8	2.002167225	
SJSA-1	2	.0025,.0080,.025,.080,.25,.80,2.53,8	4.113285542	
SK-BR-3	2	.0025,.0080,.025,.080,.25,.80,2.53,8	8	
SK-CO-1	2	.0025,.0080,.025,.080,.25,.80,2.53,8	5.90115118	
SK-ES-1	2	.0025,.0080,.025,.080,.25,.80,2.53,8	0.870741844	
SK-HEP-1	2	.0025,.0080,.025,.080,.25,.80,2.53,8	8	
SK-LMS-1	2	.0025,.0080,.025,.080,.25,.80,2.53,8	2.315295696	
SK-LU-1	2	.0025,.0080,.025,.080,.25,.80,2.53,8	7.528018475	
SK-MEL-2	2	.0025,.0080,.025,.080,.25,.80,2.53,8	8	
SK-MEL-24	2	.0025,.0080,.025,.080,.25,.80,2.53,8	4.403829575	
SK-MEL-30	2	.0025,.0080,.025,.080,.25,.80,2.53,8	5.28609705	
SK-MEL-31	2	.0025,.0080,.025,.080,.25,.80,2.53,8	5.749213696	
SK-MEL-5	2	.0025,.0080,.025,.080,.25,.80,2.53,8	3.740865231	
SK-MES-1	2	.0025,.0080,.025,.080,.25,.80,2.53,8	1.964178443	
SK-MM-2	2	.0025,.0080,.025,.080,.25,.80,2.53,8	8	
SK-N-AS	2	.0025,.0080,.025,.080,.25,.80,2.53,8	8	
SK-N-BE(2)	2	.0025,.0080,.025,.080,.25,.80,2.53,8	8	
SK-N-DZ	2	.0025,.0080,.025,.080,.25,.80,2.53,8	1.299999714	
SK-N-FI	2	.0025,.0080,.025,.080,.25,.80,2.53,8	0.164886089	
SK-N-SH	2	.0025,.0080,.025,.080,.25,.80,2.53,8	0.850266755	
SK-OV-3	2	.0025,.0080,.025,.080,.25,.80,2.53,8	5.594051361	
SNG-M	2	.0025,.0080,.025,.080,.25,.80,2.53,8	8	
SNU-1	2	.0025,.0080,.025,.080,.25,.80,2.53,8	6.077795982	
SNU-16	2	.0025,.0080,.025,.080,.25,.80,2.53,8	6.012235641	
SNU-182	2	.0025,.0080,.025,.080,.25,.80,2.53,8	8	
SNU-387	2	.0025,.0080,.025,.080,.25,.80,2.53,8	8	
SNU-398	2	.0025,.0080,.025,.080,.25,.80,2.53,8	8	
SNU-423	2	.0025,.0080,.025,.080,.25,.80,2.53,8	8	
SNU-449	2	.0025,.0080,.025,.080,.25,.80,2.53,8	6.388250351	
SNU-475	2	.0025,.0080,.025,.080,.25,.80,2.53,8	3.255122609	
SNU-C2A	2	.0025,.0080,.025,.080,.25,.80,2.53,8	8	
SNU-C2B	2	.0025,.0080,.025,.080,.25,.80,2.53,8	6.493623734	
Sq-1	2	.0025,.0080,.025,.080,.25,.80,2.53,8	8	
SU.86.86	2	.0025,.0080,.025,.080,.25,.80,2.53,8	8	
SU-DHL-10	2	.0025,.0080,.025,.080,.25,.80,2.53,8	0.179975079	
SU-DHL-4	2	.0025,.0080,.025,.080,.25,.80,2.53,8	3.750186443	
SU-DHL-6	2	.0025,.0080,.025,.080,.25,.80,2.53,8	0.398662927	
SU-DHL-8	2	.0025,.0080,.025,.080,.25,.80,2.53,8	0.356509245	
SUIT-2	2	.0025,.0080,.025,.080,.25,.80,2.53,8	8	
SUP-M2	2	.0025,.0080,.025,.080,.25,.80,2.53,8	8	
SUP-T1	2	.0025,.0080,.025,.080,.25,.80,2.53,8	8	
SW 1088	2	.0025,.0080,.025,.080,.25,.80,2.53,8	8	
SW 1271	2	.0025,.0080,.025,.080,.25,.80,2.53,8	4.892797947	
SW 1353	2	.0025,.0080,.025,.080,.25,.80,2.53,8	8	
SW1417	2	.0025,.0080,.025,.080,.25,.80,2.53,8	3.92724061	
SW 1573	2	.0025,.0080,.025,.080,.25,.80,2.53,8	2.993928194	
SW 1990	2	.0025,.0080,.025,.080,.25,.80,2.53,8	8	
SW403	2	.0025,.0080,.025,.080,.25,.80,2.53,8	1.978198409	
SW48	2	.0025,.0080,.025,.080,.25,.80,2.53,8	0.687492132	
SW480	2	.0025,.0080,.025,.080,.25,.80,2.53,8	6.747029305	
SW579	2	.0025,.0080,.025,.080,.25,.80,2.53,8	8	
SW620	2	.0025,.0080,.025,.080,.25,.80,2.53,8	1.773543596	
SW 780	2	.0025,.0080,.025,.080,.25,.80,2.53,8	4.625792027	
SW 900	2	.0025,.0080,.025,.080,.25,.80,2.53,8	8	
T24	2	.0025,.0080,.025,.080,.25,.80,2.53,8	8	
T3M-10	2	.0025,.0080,.025,.080,.25,.80,2.53,8	8	
T-47D	2	.0025,.0080,.025,.080,.25,.80,2.53,8	8	
T84	2	.0025,.0080,.025,.080,.25,.80,2.53,8	8	
T98G	2	.0025,.0080,.025,.080,.25,.80,2.53,8	6.434046268	
TC-71	2	.0025,.0080,.025,.080,.25,.80,2.53,8	8	
TCCSUP	2	.0025,.0080,.025,.080,.25,.80,2.53,8	8	
TE-1	2	.0025,.0080,.025,.080,.25,.80,2.53,8	6.1320014	
TE-11	2	.0025,.0080,.025,.080,.25,.80,2.53,8	2.821646214	
TE-15	2	.0025,.0080,.025,.080,.25,.80,2.53,8	2.591048241	
TE-5	2	.0025,.0080,.025,.080,.25,.80,2.53,8	8	
TE 617.T	2	.0025,.0080,.025,.080,.25,.80,2.53,8	7.165520937	
TE-9	2	.0025,.0080,.025,.080,.25,.80,2.53,8	8	
TEN	2	.0025,.0080,.025,.080,.25,.80,2.53,8	8	
Toledo	2	.0025,.0080,.025,.080,.25,.80,2.53,8	8	
TOV-112D	2	.0025,.0080,.025,.080,.25,.80,2.53,8	8	
TOV-21G	2	.0025,.0080,.025,.080,.25,.80,2.53,8	8	
TT2609-C02	2	.0025,.0080,.025,.080,.25,.80,2.53,8	2.607459068	
TYK-nu	2	.0025,.0080,.025,.080,.25,.80,2.53,8	3.556990862	
U-118 MG	2	.0025,.0080,.025,.080,.25,.80,2.53,8	8	
U-2 OS	2	.0025,.0080,.025,.080,.25,.80,2.53,8	3.435355663	
U-87 MG	2	.0025,.0080,.025,.080,.25,.80,2.53,8	8	
U-937	2	.0025,.0080,.025,.080,.25,.80,2.53,8	4.784135342	
UACC-257	2	.0025,.0080,.025,.080,.25,.80,2.53,8	8	
UACC-62	2	.0025,.0080,.025,.080,.25,.80,2.53,8	8	
UACC-812	2	.0025,.0080,.025,.080,.25,.80,2.53,8	8	
UM-UC-3	2	.0025,.0080,.025,.080,.25,.80,2.53,8	8	
VMRC-LCD	2	.0025,.0080,.025,.080,.25,.80,2.53,8	8	
VMRC-RCW	2	.0025,.0080,.025,.080,.25,.80,2.53,8	0.816009998	
VMRC-RCZ	2	.0025,.0080,.025,.080,.25,.80,2.53,8	7.681400776	
WM-115	2	.0025,.0080,.025,.080,.25,.80,2.53,8	8	
WM1799	2	.0025,.0080,.025,.080,.25,.80,2.53,8	8	
WM-266-4	2	.0025,.0080,.025,.080,.25,.80,2.53,8	8	
WM-793	2	.0025,.0080,.025,.080,.25,.80,2.53,8	3.232205868	
WM-88	2	.0025,.0080,.025,.080,.25,.80,2.53,8	2.732996702	
WM-983B	2	.0025,.0080,.025,.080,.25,.80,2.53,8	1.557569027	
YKG1	2	.0025,.0080,.025,.080,.25,.80,2.53,8	8	
ZR-75-1	2	.0025,.0080,.025,.080,.25,.80,2.53,8	0.663455608	
ZR-75-30	2	.0025,.0080,.025,.080,.25,.80,2.53,8	8	
